fname,label
805847067.171104065958_134161_134187_CR.png,0
805847067.180825035959_152372_152457_MO.png,3
805847067.180616050001_013054_013078_CR.png,0
805847067.180804100000_170659_170941_GL.png,2
805847067.171202080004_143469_143605_GL.png,2
805847067.180127045959_201532_201641_MO.png,3
805847067.170917164923_054328_054372_MO.png,3
805847067.170916154833_282688_283026_GL.png,2
805847067.180825075959_102518_102559_CR.png,0
805847067.171104055958_050747_050827_MO.png,3
805847067.180616080001_014885_014995_MO.png,3
805847067.171104035958_001645_001772_MO.png,3
805847067.180206150002_231306_231413_GN.png,1
805847067.170917094909_091507_091594_RU.png,4
805847067.180804080000_132902_132924_WH.png,5
805847067.171223150000_090163_090184_WH.png,5
805847067.180721060003_130476_130609_MO.png,3
805847067.180127045959_200622_200650_CR.png,0
805847067.170916084819_352905_352954_MO.png,3
805847067.180310085958_260522_260606_MO.png,3
805847067.170916084819_151953_151994_MO.png,3
805847067.180825045959_064922_064979_CR.png,0
805847067.171223110000_133547_133784_GN.png,1
805847067.180721060003_130077_130101_WH.png,5
805847067.180416050000_285055_285095_CR.png,0
805847067.180825055959_145610_145996_GL.png,2
805847067.180825015959_200356_200382_WH.png,5
805847067.180825015959_201398_201426_CR.png,0
805847067.180825045959_214268_214308_CR.png,0
805847067.171230060000_293532_293713_GL.png,2
805847067.180417200000_054891_054948_MO.png,3
805847067.180728220000_185745_185842_MO.png,3
805847067.180616060001_092434_092456_WH.png,5
805847067.180825035959_152974_153025_CR.png,0
805847067.171103235958_220318_220352_CR.png,0
805847067.180206150002_230368_230452_GN.png,1
805847067.171104135958_115922_120033_GN.png,1
805847067.170923095358_041573_041839_MO.png,3
805847067.170923105400_024117_024495_RU.png,4
805847067.180825055959_244977_245037_MO.png,3
805847067.180127045959_203078_203093_WH.png,5
805847067.170917084907_531294_531857_RU.png,4
805847067.170916074817_165811_170136_RU.png,4
805847067.180623160001_281852_281990_GL.png,2
805847067.180206060002_255187_255420_GL.png,2
805847067.180804080000_132882_132903_WH.png,5
805847067.171230060000_292994_293019_WH.png,5
805847067.170916064815_253620_253640_WH.png,5
805847067.171104165958_194903_194995_MO.png,3
805847067.170917044859_285873_285890_WH.png,5
805847067.171205050004_031112_031470_GL.png,2
805847067.180325050003_054315_054358_CR.png,0
805847067.180714060003_295518_295557_CR.png,0
805847067.180117040000_135268_135284_WH.png,5
805847067.171002150411_133069_133274_GN.png,1
805847067.180106140000_163402_163420_WH.png,5
805847067.170917044859_290608_290632_WH.png,5
805847067.170923105400_065711_065757_MO.png,3
805847067.180721060003_131096_131114_WH.png,5
805847067.180825045959_064150_064213_MO.png,3
805847067.170916154833_283585_283622_CR.png,0
805847067.170916154833_283187_283217_CR.png,0
805847067.170916084819_142063_142103_MO.png,3
805847067.180325060003_061417_061688_RU.png,4
805847067.170923105400_030756_030794_MO.png,3
805847067.180416050000_285583_285634_GN.png,1
805847067.170917084907_530395_530476_MO.png,3
805847067.171205060004_023471_023701_GL.png,2
805847067.180127045959_200047_200087_CR.png,0
805847067.180616050001_215369_215638_RU.png,4
805847067.170916074817_412427_413391_RU.png,4
805847067.170917074905_351450_351495_CR.png,0
805847067.170917014853_013157_013177_WH.png,5
805847067.170917094909_085837_090110_RU.png,4
805847067.171002150411_130337_130551_GN.png,1
805847067.180616020001_082528_082708_RU.png,4
805847067.170916064815_253112_253140_WH.png,5
805847067.170917074905_352853_352879_WH.png,5
805847067.171104105958_212436_212600_RU.png,4
805847067.180616040001_145806_145837_MO.png,3
805847067.171002150411_131289_131658_GN.png,1
805847067.180804060000_290265_290305_CR.png,0
805847067.171104065958_135399_135569_MO.png,3
805847067.170917074905_281448_281469_WH.png,5
805847067.180616060001_091162_091188_WH.png,5
805847067.170917074905_281256_281275_WH.png,5
805847067.180811230004_003722_003742_WH.png,5
805847067.180825015959_202521_202616_MO.png,3
805847067.180804060000_285808_285845_CR.png,0
805847067.180106140000_163875_163973_MO.png,3
805847067.180825015959_202304_202394_RU.png,4
805847067.180623160001_282351_282399_CR.png,0
805847067.180117040000_135017_135039_WH.png,5
805847067.170923105400_033784_034033_RU.png,4
805847067.171002150411_131800_132303_GN.png,1
805847067.180616020001_083056_083152_MO.png,3
805847067.170917074905_280022_280415_GL.png,2
805847067.170917014853_013358_013387_CR.png,0
805847067.180804200000_232949_232967_WH.png,5
805847067.171104035958_002068_002540_GL.png,2
805847067.171103235958_215112_215718_GL.png,2
805847067.170917184927_113394_113805_GL.png,2
805847067.170923075354_595736_595775_CR.png,0
805847067.180825075959_101434_101460_WH.png,5
805847067.180804060000_285492_285522_CR.png,0
805847067.180127045959_201154_201208_CR.png,0
805847067.171104105958_212181_212311_GL.png,2
805847067.170923105400_110555_110633_MO.png,3
805847067.170917074905_282902_282937_MO.png,3
805847067.180804100000_171144_171514_GL.png,2
805847067.180825075959_101516_101547_WH.png,5
805847067.180127065959_015329_015433_MO.png,3
805847067.170917074905_280990_281008_WH.png,5
805847067.180616040001_145619_145661_CR.png,0
805847067.180127045959_202925_202950_WH.png,5
805847067.170917184927_114584_114611_WH.png,5
805847067.180127065959_022544_023246_RU.png,4
805847067.180417200000_060947_061138_GL.png,2
805847067.170916084819_140559_140619_MO.png,3
805847067.171205050004_033625_033639_CR.png,0
805847067.171104135958_073122_073149_WH.png,5
805847067.170916064815_571555_571625_MO.png,3
805847067.171223110000_270247_270274_WH.png,5
805847067.180804080000_132923_132956_WH.png,5
805847067.180721070003_115810_115907_GL.png,2
805847067.170917184927_115571_115589_CR.png,0
805847067.170917094909_090885_091140_RU.png,4
805847067.180804060000_290021_290044_WH.png,5
805847067.170917084907_525941_530370_RU.png,4
805847067.180804070000_072931_073080_MO.png,3
805847067.170923105400_025007_025057_MO.png,3
805847067.180804040000_035792_035812_WH.png,5
805847067.180616040001_151411_151455_MO.png,3
805847067.180616050001_013183_013461_GL.png,2
805847067.180804080000_131601_131691_MO.png,3
805847067.171104135958_073408_073479_MO.png,3
805847067.171002060353_331328_331400_GL.png,2
805847067.170916064815_564498_564937_RU.png,4
805847067.180825025959_170036_170201_GN.png,1
805847067.170916064815_570104_570451_MO.png,3
805847067.180416050000_285633_285819_GN.png,1
805847067.180417200000_060848_060877_MO.png,3
805847067.180804060000_292055_292085_WH.png,5
805847067.170917184927_114788_114822_CR.png,0
805847067.180721070003_113993_114347_GL.png,2
805847067.171104035958_002612_002637_WH.png,5
805847067.180616060001_091469_091497_CR.png,0
805847067.180825025959_171446_171494_CR.png,0
805847067.180908185957_272954_273342_GL.png,2
805847067.171104065958_133358_133397_CR.png,0
805847067.180325060003_062630_062684_MO.png,3
805847067.170917184927_114384_114420_CR.png,0
805847067.170917074905_281108_281125_WH.png,5
805847067.170917014853_013196_013215_WH.png,5
805847067.170923165412_034818_034844_CR.png,0
805847067.170916094821_314116_314163_MO.png,3
805847067.170916104823_202627_202776_GN.png,1
805847067.180417200000_121436_121458_WH.png,5
805847067.171230060000_292035_292584_GL.png,2
805847067.180127045959_195121_195538_RU.png,4
805847067.170917074905_350784_350925_MO.png,3
805847067.170917134917_002355_002413_MO.png,3
805847067.170916154833_282604_282687_MO.png,3
805847067.170917184927_115146_115171_WH.png,5
805847067.180117120000_033699_033740_CR.png,0
805847067.180804200000_232757_232781_CR.png,0
805847067.170917094909_085766_085812_MO.png,3
805847067.180728220000_185842_190057_GL.png,2
805847067.171223110000_132835_133000_GN.png,1
805847067.170917084907_514059_514143_MO.png,3
805847067.180106080000_032569_032894_MO.png,3
805847067.171021025958_291185_291245_MO.png,3
805847067.180825065959_240631_240654_WH.png,5
805847067.180616050001_012004_012027_CR.png,0
805847067.170917074905_353060_353080_WH.png,5
805847067.180714060003_295711_300000_GL.png,2
805847067.180714060003_295574_295607_CR.png,0
805847067.180127065959_021562_021591_MO.png,3
805847067.170923095358_285343_285618_RU.png,4
805847067.180804030000_233921_234100_GL.png,2
805847067.171104105958_205963_205992_WH.png,5
805847067.170917074905_282995_283071_MO.png,3
805847067.170917044859_285760_285785_WH.png,5
805847067.180325060003_062699_063742_RU.png,4
805847067.170917074905_282184_282208_WH.png,5
805847067.170917074905_280472_280495_WH.png,5
805847067.170923105400_022666_022949_RU.png,4
805847067.171104105958_205356_205393_CR.png,0
805847067.170917074905_353008_353025_WH.png,5
805847067.180714060003_295476_295504_WH.png,5
805847067.170923095358_522942_522986_MO.png,3
805847067.170917134917_002079_002117_MO.png,3
805847067.180616050001_012411_012439_CR.png,0
805847067.180804040000_030801_031125_RU.png,4
805847067.171104045958_131366_131409_CR.png,0
805847067.180825075959_101788_101835_CR.png,0
805847067.171104105958_205244_205332_GL.png,2
805847067.170923165412_034666_034758_MO.png,3
805847067.171205050004_031892_031910_WH.png,5
805847067.180804060000_295185_295296_MO.png,3
805847067.180804060000_290107_290209_GL.png,2
805847067.180310085958_181409_181612_RU.png,4
805847067.171223110000_265607_265633_WH.png,5
805847067.180825025959_033746_033778_WH.png,5
805847067.180728000000_040250_040276_CR.png,0
805847067.170916084819_140626_141030_RU.png,4
805847067.180825015959_200104_200160_CR.png,0
805847067.180623160001_283157_283177_WH.png,5
805847067.180117120000_034042_034064_WH.png,5
805847067.180804070000_073319_073337_CR.png,0
805847067.171111040001_181057_181074_WH.png,5
805847067.170917184927_114964_115119_GL.png,2
805847067.171223110000_265244_265453_GL.png,2
805847067.171202090004_222356_222378_WH.png,5
805847067.180804060000_292957_292984_WH.png,5
805847067.171104065958_134385_134410_WH.png,5
805847067.180721050003_111434_111563_MO.png,3
805847067.170923085356_355918_360062_RU.png,4
805847067.171205050004_032889_032908_WH.png,5
805847067.180127045959_201363_201397_WH.png,5
805847067.180825075959_101880_101919_CR.png,0
805847067.180416050000_285307_285333_WH.png,5
805847067.170917044859_290161_290318_GL.png,2
805847067.180616080001_013833_013982_GL.png,2
805847067.180825045959_212286_212533_GL.png,2
805847067.180417200000_060790_060831_MO.png,3
805847067.171205050004_032874_032889_WH.png,5
805847067.180616040001_151235_151283_CR.png,0
805847067.180616060001_092404_092425_WH.png,5
805847067.180804080000_133153_133183_WH.png,5
805847067.170917194929_515875_515948_GL.png,2
805847067.180106140000_163598_163621_WH.png,5
805847067.171021025958_290974_291027_MO.png,3
805847067.171111040001_181332_181464_GL.png,2
805847067.170923095358_524418_524800_RU.png,4
805847067.180825055959_245903_245931_CR.png,0
805847067.180721060003_131821_131883_CR.png,0
805847067.180127045959_195672_195774_MO.png,3
805847067.180804060000_290403_290443_CR.png,0
805847067.180804070000_071728_071762_CR.png,0
805847067.180623160001_282138_282159_WH.png,5
805847067.171104065958_133819_133841_WH.png,5
805847067.180721070003_114485_114507_CR.png,0
805847067.180417200000_075156_075208_MO.png,3
805847067.170923165412_033327_033349_CR.png,0
805847067.170916084819_353610_354101_RU.png,4
805847067.180825065959_235009_235067_CR.png,0
805847067.170916074817_043067_403154_MO.png,3
805847067.170916074817_412350_412416_MO.png,3
805847067.180616050001_220179_220288_MO.png,3
805847067.171104105958_204805_205029_GL.png,2
805847067.171104045958_133226_133254_CR.png,0
805847067.170923085356_000992_001012_WH.png,5
805847067.180721070003_112971_113362_GL.png,2
805847067.180616050001_220579_220984_RU.png,4
805847067.170923105400_022595_022646_MO.png,3
805847067.170917074905_281762_281796_CR.png,0
805847067.180811220004_005815_005862_CR.png,0
805847067.180117040000_134960_134979_WH.png,5
805847067.180811230004_001747_001767_WH.png,5
805847067.171104045958_131507_131540_CR.png,0
805847067.180804200000_233033_233081_CR.png,0
805847067.180804080000_131294_131335_MO.png,3
805847067.170917144919_592735_593323_MO.png,3
805847067.180310145958_174669_174831_GN.png,1
805847067.170917074905_205944_210339_RU.png,4
805847067.170916064815_253159_253181_WH.png,5
805847067.180804200000_233757_233778_WH.png,5
805847067.180825055959_143639_143949_RU.png,4
805847067.171104065958_135085_135116_WH.png,5
805847067.180825045959_064994_065031_CR.png,0
805847067.171104055958_050489_050597_MO.png,3
805847067.170916234849_541088_541108_WH.png,5
805847067.170916064815_252698_252869_MO.png,3
805847067.171104135958_071919_071946_CR.png,0
805847067.171223150000_090141_090161_WH.png,5
805847067.180908185957_273793_273839_CR.png,0
805847067.180811230004_000629_000840_GL.png,2
805847067.180811230004_003693_003719_WH.png,5
805847067.180117040000_134978_134996_WH.png,5
805847067.171205050004_032925_032946_WH.png,5
805847067.171223150000_090046_090073_CR.png,0
805847067.180106140000_164025_164050_WH.png,5
805847067.170923095358_041408_041436_WH.png,5
805847067.180804040000_032184_032213_CR.png,0
805847067.180728030000_255129_255245_MO.png,3
805847067.180825205959_251241_251329_MO.png,3
805847067.180721060003_130346_130461_MO.png,3
805847067.180106140000_162507_162560_CR.png,0
805847067.171104065958_133844_133868_WH.png,5
805847067.170917084907_531083_531167_GN.png,1
805847067.170917094909_092384_092513_MO.png,3
805847067.171223110000_133078_133384_GN.png,1
805847067.170923105400_015956_020258_RU.png,4
805847067.180804060000_292913_292941_WH.png,5
805847067.180106140000_163045_163351_GL.png,2
805847067.170917094909_260541_260992_RU.png,4
805847067.180804080000_133735_133766_CR.png,0
805847067.170917044859_285739_285761_WH.png,5
805847067.180416050000_285545_285584_GN.png,1
805847067.180804070000_072083_072117_CR.png,0
805847067.171104065958_134110_134138_CR.png,0
805847067.180117120000_033879_034006_GL.png,2
805847067.170916064815_252596_252616_WH.png,5
805847067.170916084819_200978_201011_MO.png,3
805847067.170916154833_283381_283394_WH.png,5
805847067.180127065959_021507_021530_MO.png,3
805847067.180127045959_200710_200732_WH.png,5
805847067.180908185957_272853_272966_MO.png,3
805847067.180825065959_240611_240628_WH.png,5
805847067.180811230004_003746_003777_WH.png,5
805847067.170917074905_281409_281430_WH.png,5
805847067.180804060000_295347_295699_RU.png,4
805847067.180623160001_283228_283250_CR.png,0
805847067.180804070000_073081_073221_GL.png,2
805847067.180106080000_032475_032566_MO.png,3
805847067.180616080001_014025_014081_GL.png,2
805847067.170923095358_040091_040471_MO.png,3
805847067.171104065958_133658_133800_GL.png,2
805847067.171223110000_180048_180075_WH.png,5
805847067.180325050003_053236_053530_GL.png,2
805847067.180117040000_134923_134941_WH.png,5
805847067.170917094909_311335_311442_GN.png,1
805847067.171104045958_132372_132504_MO.png,3
805847067.180825075959_101397_101419_WH.png,5
805847067.180804040000_030209_030739_RU.png,4
805847067.180825025959_171376_171427_CR.png,0
805847067.170917084907_531205_531288_MO.png,3
805847067.170917044859_290435_290455_WH.png,5
805847067.171104135958_120687_120703_WH.png,5
805847067.180825065959_240657_240678_WH.png,5
805847067.170923105400_112260_112713_RU.png,4
805847067.170923105400_070821_070869_MO.png,3
805847067.170917074905_282093_282185_RU.png,4
805847067.180721070003_115552_115662_MO.png,3
805847067.180825015959_200410_200501_GL.png,2
805847067.180127045959_202099_202630_GL.png,2
805847067.180721060003_125421_125447_CR.png,0
805847067.180804030000_232549_232577_CR.png,0
805847067.180616020001_082736_082917_MO.png,3
805847067.171104055958_050632_050708_MO.png,3
805847067.171103235958_220196_220281_GL.png,2
805847067.180117040000_135247_135262_WH.png,5
805847067.170923165412_034330_034405_GL.png,2
805847067.170917054901_294027_294048_WH.png,5
805847067.171104165958_194651_194671_WH.png,5
805847067.180117120000_034131_034164_CR.png,0
805847067.170917144919_592270_592347_MO.png,3
805847067.170916064815_252868_253003_GL.png,2
805847067.180616040001_151381_151412_MO.png,3
805847067.170923095358_284824_285252_RU.png,4
805847067.170917184927_115763_115858_MO.png,3
805847067.180616060001_090308_090536_RU.png,4
805847067.180804100000_172196_172217_WH.png,5
805847067.170923105400_015873_015950_MO.png,3
805847067.170917184927_114538_114561_WH.png,5
805847067.180811230004_002217_002474_GL.png,2
805847067.180908185957_273898_274091_GL.png,2
805847067.171205050004_031594_031619_WH.png,5
805847067.180721060003_131037_131066_WH.png,5
805847067.171230060000_293883_293910_WH.png,5
805847067.170923075354_595886_600131_GL.png,2
805847067.170916234849_541048_541061_WH.png,5
805847067.170923165412_034801_034817_WH.png,5
805847067.171104035958_001118_001286_MO.png,3
805847067.180417200000_120900_120919_WH.png,5
805847067.180417200000_121158_121243_MO.png,3
805847067.180616050001_011591_011836_GL.png,2
805847067.180825015959_200288_200309_WH.png,5
805847067.170923095358_040850_040928_MO.png,3
805847067.171104055958_051116_051623_GL.png,2
805847067.180825045959_063799_064124_RU.png,4
805847067.171223110000_180204_180228_WH.png,5
805847067.180825075959_101463_101489_WH.png,5
805847067.180325060003_063877_064256_RU.png,4
805847067.170916154833_281883_282480_RU.png,4
805847067.170923105400_070328_070364_MO.png,3
805847067.171104045958_130825_130841_CR.png,0
805847067.180825065959_240068_240091_WH.png,5
805847067.171111040001_181207_181256_CR.png,0
805847067.170923095358_285267_285339_MO.png,3
805847067.180106080000_211975_212014_MO.png,3
805847067.171002150411_130578_131136_GN.png,1
805847067.170917074905_280452_280473_WH.png,5
805847067.171104105958_205092_205122_WH.png,5
805847067.180127065959_021590_021618_MO.png,3
805847067.180825055959_150360_150381_WH.png,5
805847067.180804200000_233235_233641_GL.png,2
805847067.180804030000_234599_234627_CR.png,0
805847067.171104045958_132787_132815_CR.png,0
805847067.171104105958_211322_211537_GL.png,2
805847067.180825025959_033058_033232_MO.png,3
805847067.171002150411_132463_132649_GN.png,1
805847067.180127045959_200205_200439_GL.png,2
805847067.180825045959_070169_070210_CR.png,0
805847067.171001100312_042073_042226_GL.png,2
805847067.170917084907_514154_514994_RU.png,4
805847067.180127045959_203025_203046_WH.png,5
805847067.171230060000_293036_293058_WH.png,5
805847067.170917014853_011033_011273_RU.png,4
805847067.170923085356_000960_000994_MO.png,3
